datetime date price_m1 price_m2 price_m3 p1_charge_mw p1_discharge_mw p2_charge_mw p2_discharge_mw p3_charge_mw p3_discharge_mw soc_mwh revenue_m1 revenue_m2 revenue_m3 total_revenue p_charge p_discharge
"2018-01-04 04:30:00" 2018-01-04 42.92 42.99 48.6 2.0 0.0 0.0 0.0 0.0 0.0 4.0 -42.92 0.0 0.0 -42.92 2.0 0.0
"2018-01-04 05:00:00" 2018-01-04 43.15 48.26 48.6 2.0 0.0 0.0 1.805 0.0 0.0 4.0 -43.15 43.554649999999995 0.0 0.4046499999999966 2.0 1.805
"2018-01-04 05:30:00" 2018-01-04 43.04 48.71 48.6 2.0 0.0 0.0 1.805 0.0 0.0 4.0 -43.04 43.960775 0.0 0.920774999999999 2.0 1.805
"2018-01-04 06:00:00" 2018-01-04 50.71 54.74 48.6 0.0 0.0 0.0 2.0 0.0 0.0 2.9473684 0.0 54.74 0.0 54.74 0.0 2.0
"2018-01-04 06:30:00" 2018-01-04 45.0 51.52 48.6 0.0 0.0 0.0 2.0 0.0 0.0 1.8947368 0.0 51.52 0.0 51.52 0.0 2.0
"2018-01-04 07:00:00" 2018-01-04 47.01 48.76 48.6 0.0 0.0 0.0 1.6 0.0 0.0 1.0526316 0.0 39.008 0.0 39.008 0.0 1.6
"2018-01-04 07:30:00" 2018-01-04 46.66 49.54 48.6 0.0 0.0 0.0 2.0 0.0 0.0 0.0 0.0 49.54 0.0 49.54 0.0 2.0
"2018-01-04 08:00:00" 2018-01-04 43.38 43.64 48.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-04 08:30:00" 2018-01-04 42.27 37.96 48.6 0.0 0.0 2.0 0.0 0.0 0.0 0.95 0.0 -37.96 0.0 -37.96 2.0 0.0
"2018-01-04 09:00:00" 2018-01-04 45.05 41.79 48.6 0.0 0.0 0.0 0.0 0.0 0.0 0.95 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-04 09:30:00" 2018-01-04 44.34 44.9 48.6 0.0 0.0 0.0 0.0 0.0 0.0 0.95 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-04 10:00:00" 2018-01-04 43.38 42.52 48.6 0.0 0.0 0.0 0.0 0.0 0.0 0.95 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-04 10:30:00" 2018-01-04 43.59 39.75 48.6 0.0 0.0 2.0 0.0 0.0 0.0 1.9 0.0 -39.75 0.0 -39.75 2.0 0.0
"2018-01-04 11:00:00" 2018-01-04 43.28 38.31 48.6 0.0 0.0 2.0 0.0 0.0 0.0 2.85 0.0 -38.31 0.0 -38.31 2.0 0.0
"2018-01-04 11:30:00" 2018-01-04 44.02 42.87 48.6 0.0 0.0 0.0 0.0 0.0 0.0 2.85 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-04 12:00:00" 2018-01-04 43.71 42.22 48.6 0.0 0.0 0.0 0.0 0.0 0.0 2.85 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-04 12:30:00" 2018-01-04 43.47 44.1 48.6 0.0 0.0 0.0 0.0 0.0 0.0 2.85 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-04 13:00:00" 2018-01-04 42.2 41.67 48.6 0.0 0.0 0.42105263 0.0 0.0 0.0 3.05 0.0 -8.77263154605 0.0 -8.77263154605 0.42105263 0.0
"2018-01-04 13:30:00" 2018-01-04 42.1 42.03 48.6 0.0 0.0 0.0 0.0 0.0 0.0 3.05 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-04 14:00:00" 2018-01-04 42.33 39.99 48.6 0.0 0.0 2.0 0.0 0.0 0.0 4.0 0.0 -39.99 0.0 -39.99 2.0 0.0
"2018-01-04 14:30:00" 2018-01-04 42.65 46.22 48.6 0.0 0.0 0.0 0.0 0.0 0.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-04 15:00:00" 2018-01-04 44.62 50.89 48.6 2.0 0.0 0.0 1.805 0.0 0.0 4.0 -44.62 45.928225 0.0 1.3082250000000002 2.0 1.805
"2018-01-04 15:30:00" 2018-01-04 46.55 51.97 48.6 2.0 0.0 0.0 1.805 0.0 0.0 4.0 -46.55 46.902924999999996 0.0 0.35292499999999905 2.0 1.805
"2018-01-04 16:00:00" 2018-01-04 44.3 53.14 48.6 2.0 0.0 0.0 1.805 0.0 0.0 4.0 -44.3 47.95885 0.0 3.658850000000001 2.0 1.805
"2018-01-04 16:30:00" 2018-01-04 65.72 74.03 48.6 0.0 0.0 0.0 2.0 0.0 0.0 2.9473684 0.0 74.03 0.0 74.03 0.0 2.0
"2018-01-04 17:00:00" 2018-01-04 65.67 75.27 48.6 0.0 0.0 0.0 2.0 0.0 0.0 1.8947368 0.0 75.27 0.0 75.27 0.0 2.0
"2018-01-04 17:30:00" 2018-01-04 68.09 78.67 48.6 0.0 0.0 0.0 2.0 0.0 0.0 0.84210526 0.0 78.67 0.0 78.67 0.0 2.0
"2018-01-04 18:00:00" 2018-01-04 65.26 73.39 48.6 0.4432133 0.0 0.0 2.0 0.0 0.0 0.0 -14.462049979 73.39 0.0 58.927950021 0.4432133 2.0
"2018-01-04 18:30:00" 2018-01-04 63.78 72.31 48.6 2.0 0.0 0.0 1.805 0.0 0.0 0.0 -63.78 65.259775 0.0 1.4797750000000036 2.0 1.805
"2018-01-04 19:00:00" 2018-01-04 56.04 63.34 48.6 2.0 0.0 0.0 1.805 0.0 0.0 0.0 -56.04 57.16435 0.0 1.1243499999999997 2.0 1.805
"2018-01-04 19:30:00" 2018-01-04 53.69 58.73 48.6 0.21606648 0.0 0.0 0.0 0.0 0.0 0.10263158 -5.8003046556 0.0 0.0 -5.8003046556 0.21606648 0.0
"2018-01-04 20:00:00" 2018-01-04 52.92 59.66 48.6 2.0 0.0 0.0 2.0 0.0 0.0 0.0 -52.92 59.66 0.0 6.739999999999995 2.0 2.0
"2018-01-04 20:30:00" 2018-01-04 50.32 56.21 48.6 2.0 0.0 0.0 1.805 0.0 0.0 0.0 -50.32 50.729525 0.0 0.40952500000000214 2.0 1.805
"2018-01-04 21:00:00" 2018-01-04 49.72 55.06 48.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-04 21:30:00" 2018-01-04 46.88 50.59 48.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-04 22:00:00" 2018-01-04 46.18 50.11 48.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
"2018-01-04 22:30:00" 2018-01-04 45.79 49.95 48.6 1.7888581 0.0 0.0 0.0 0.0 0.0 0.8497076 -40.9559061995 0.0 0.0 -40.9559061995 1.7888581 0.0
"2018-01-04 23:00:00" 2018-01-04 43.21 45.13 48.6 2.0 0.0 0.0 0.0 0.0 0.0 1.7997076 -43.21 0.0 0.0 -43.21 2.0 0.0
"2018-01-04 23:30:00" 2018-01-04 43.53 46.32 48.6 2.0 0.0 0.0 0.0 0.0 0.0 2.7497076 -43.53 0.0 0.0 -43.53 2.0 0.0
"2018-01-05 00:00:00" 2018-01-05 48.54 53.8 48.6 0.0 0.0 0.0 2.0 1.280394 0.0 2.3052632 0.0 53.8 -31.113574200000002 22.686425799999995 1.280394 2.0
"2018-01-05 00:30:00" 2018-01-05 52.39 58.66 48.6 0.0 0.0 0.0 2.0 1.280394 0.0 1.8608187 0.0 58.66 -31.113574200000002 27.546425799999994 1.280394 2.0
"2018-01-05 01:00:00" 2018-01-05 50.98 51.49 48.6 0.0 0.0 0.0 2.0 1.280394 0.0 1.4163743 0.0 51.49 -31.113574200000002 20.3764258 1.280394 2.0
"2018-01-05 01:30:00" 2018-01-05 48.61 51.63 48.6 0.0 0.0 0.0 2.0 1.280394 0.0 0.97192982 0.0 51.63 -31.113574200000002 20.5164258 1.280394 2.0
"2018-01-05 02:00:00" 2018-01-05 49.16 52.69 48.6 0.0 0.0 0.0 2.0 1.280394 0.0 0.52748538 0.0 52.69 -31.113574200000002 21.576425799999996 1.280394 2.0
"2018-01-05 02:30:00" 2018-01-05 49.8 53.39 48.6 0.0 0.0 0.0 2.0 1.280394 0.0 0.083040936 0.0 53.39 -31.113574200000002 22.2764258 1.280394 2.0
"2018-01-05 03:00:00" 2018-01-05 46.54 49.05 48.6 0.0 0.0 0.0 0.0 1.280394 0.0 0.69122807 0.0 0.0 -31.113574200000002 -31.113574200000002 1.280394 0.0
"2018-01-05 03:30:00" 2018-01-05 44.81 50.99 48.6 0.71960603 0.0 0.0 2.0 1.280394 0.0 0.58859649 -16.122773102150003 50.99 -31.113574200000002 3.7536526978500007 2.00000003 2.0
"2018-01-05 04:00:00" 2018-01-05 44.78 45.3 48.6 0.71960603 0.0 0.0 0.0 1.280394 0.0 1.5385965 -16.1119790117 0.0 -31.113574200000002 -47.2255532117 2.00000003 0.0
"2018-01-05 04:30:00" 2018-01-05 45.22 51.21 48.6 0.71960603 0.0 0.0 2.0 1.280394 0.0 1.4359649 -16.2702923383 51.21 -31.113574200000002 3.826133461699996 2.00000003 2.0
"2018-01-05 05:00:00" 2018-01-05 46.72 52.61 48.6 0.0 0.0 0.0 2.0 1.280394 0.0 0.99152047 0.0 52.61 -31.113574200000002 21.496425799999997 1.280394 2.0
"2018-01-05 05:30:00" 2018-01-05 46.03 52.35 48.6 0.0 0.0 0.0 2.0 1.280394 0.0 0.54707602 0.0 52.35 -31.113574200000002 21.2364258 1.280394 2.0
"2018-01-05 06:00:00" 2018-01-05 51.11 56.36 48.6 0.0 0.0 0.0 2.0 1.280394 0.0 0.10263158 0.0 56.36 -31.113574200000002 25.246425799999997 1.280394 2.0
"2018-01-05 06:30:00" 2018-01-05 44.86 50.74 48.6 0.71960603 0.0 0.0 2.0 1.280394 0.0 0.0 -16.1407632529 50.74 -31.113574200000002 3.4856625470999987 2.00000003 2.0
"2018-01-05 07:00:00" 2018-01-05 45.26 46.49 48.6 0.0 0.0 0.0 0.0 1.280394 0.0 0.60818713 0.0 0.0 -31.113574200000002 -31.113574200000002 1.280394 0.0
"2018-01-05 07:30:00" 2018-01-05 46.54 49.22 48.6 0.0 0.0 0.0 0.0 1.280394 0.0 1.2163743 0.0 0.0 -31.113574200000002 -31.113574200000002 1.280394 0.0
"2018-01-05 08:00:00" 2018-01-05 43.77 47.11 48.6 0.71960603 0.0 0.0 0.0 1.280394 0.0 2.1663743 -15.748577966550002 0.0 -31.113574200000002 -46.862152166550004 2.00000003 0.0
"2018-01-05 08:30:00" 2018-01-05 46.19 42.1 48.6 0.0 0.0 0.71960603 0.0 1.280394 0.0 3.1163743 0.0 -15.1477069315 -31.113574200000002 -46.2612811315 2.00000003 0.0
"2018-01-05 09:00:00" 2018-01-05 48.77 49.46 48.6 0.0 0.0 0.0 2.0 1.280394 0.0 2.6719298 0.0 49.46 -31.113574200000002 18.3464258 1.280394 2.0
"2018-01-05 09:30:00" 2018-01-05 49.69 46.22 48.6 0.0 2.0 0.0 0.0 1.280394 0.0 2.2274854 49.69 0.0 -31.113574200000002 18.576425799999996 1.280394 2.0
"2018-01-05 10:00:00" 2018-01-05 50.46 47.09 48.6 0.0 2.0 0.0 0.0 1.280394 0.0 1.7830409 50.46 0.0 -31.113574200000002 19.3464258 1.280394 2.0
"2018-01-05 10:30:00" 2018-01-05 49.93 50.48 48.6 0.0 0.0 0.0 2.0 1.280394 0.0 1.3385965 0.0 50.48 -31.113574200000002 19.366425799999995 1.280394 2.0
"2018-01-05 11:00:00" 2018-01-05 49.67 46.86 48.6 0.0 2.0 0.0 0.0 1.280394 0.0 0.89415205 49.67 0.0 -31.113574200000002 18.5564258 1.280394 2.0
"2018-01-05 11:30:00" 2018-01-05 49.31 44.36 48.6 0.0 0.0 0.71960603 0.0 1.280394 0.0 1.844152 0.0 -15.9608617454 -31.113574200000002 -47.074435945400005 2.00000003 0.0
"2018-01-05 12:00:00" 2018-01-05 49.43 44.44 48.6 0.0 0.33111111 0.71960603 0.0 1.280394 0.0 2.619883 8.18341108365 -15.9896459866 -31.113574200000002 -38.91980910295 2.00000003 0.33111111
"2018-01-05 12:30:00" 2018-01-05 48.99 47.06 48.6 0.0 0.0 0.0 0.0 1.280394 0.0 3.2280702 0.0 0.0 -31.113574200000002 -31.113574200000002 1.280394 0.0
"2018-01-05 13:00:00" 2018-01-05 48.85 50.11 48.6 0.0 0.0 0.0 2.0 1.280394 0.0 2.7836257 0.0 50.11 -31.113574200000002 18.996425799999997 1.280394 2.0
"2018-01-05 13:30:00" 2018-01-05 48.96 49.11 48.6 0.0 0.0 0.0 0.0 1.280394 0.0 3.3918129 0.0 0.0 -31.113574200000002 -31.113574200000002 1.280394 0.0
"2018-01-05 14:00:00" 2018-01-05 49.07 49.22 48.6 0.0 0.0 0.0 0.0 1.280394 0.0 4.0 0.0 0.0 -31.113574200000002 -31.113574200000002 1.280394 0.0
"2018-01-05 14:30:00" 2018-01-05 48.66 50.52 48.6 0.0 0.0 0.0 1.1555556 1.280394 0.0 4.0 0.0 29.189334456 -31.113574200000002 -1.9242397440000012 1.280394 1.1555556
"2018-01-05 15:00:00" 2018-01-05 60.68 69.16 48.6 0.0 0.0 0.0 2.0 1.280394 0.0 3.5555556 0.0 69.16 -31.113574200000002 38.046425799999994 1.280394 2.0
"2018-01-05 15:30:00" 2018-01-05 59.23 67.31 48.6 0.0 0.0 0.0 2.0 1.280394 0.0 3.1111111 0.0 67.31 -31.113574200000002 36.1964258 1.280394 2.0
"2018-01-05 16:00:00" 2018-01-05 63.3 69.16 48.6 0.0 0.0 0.0 2.0 1.280394 0.0 2.6666667 0.0 69.16 -31.113574200000002 38.046425799999994 1.280394 2.0
"2018-01-05 16:30:00" 2018-01-05 96.56 104.91 48.6 0.0 0.0 0.0 2.0 1.280394 0.0 2.2222222 0.0 104.91 -31.113574200000002 73.7964258 1.280394 2.0
"2018-01-05 17:00:00" 2018-01-05 99.98 107.59 48.6 0.0 0.0 0.0 2.0 1.280394 0.0 1.7777778 0.0 107.59 -31.113574200000002 76.4764258 1.280394 2.0
"2018-01-05 17:30:00" 2018-01-05 99.48 110.91 48.6 0.0 0.0 0.0 2.0 1.280394 0.0 1.3333333 0.0 110.91 -31.113574200000002 79.7964258 1.280394 2.0
"2018-01-05 18:00:00" 2018-01-05 91.6 101.2 48.6 0.0 0.0 0.0 2.0 1.280394 0.0 0.88888889 0.0 101.2 -31.113574200000002 70.0864258 1.280394 2.0
"2018-01-05 18:30:00" 2018-01-05 79.44 88.87 48.6 0.0 0.0 0.0 2.0 1.280394 0.0 0.44444444 0.0 88.87 -31.113574200000002 57.7564258 1.280394 2.0
"2018-01-05 19:00:00" 2018-01-05 59.55 70.49 48.6 0.0 0.0 0.0 2.0 1.280394 0.0 0.0 0.0 70.49 -31.113574200000002 39.37642579999999 1.280394 2.0
"2018-01-05 19:30:00" 2018-01-05 55.97 61.14 48.6 0.0 0.0 0.0 0.11611111 1.280394 0.0 0.54707602 0.0 3.5495166327 -31.113574200000002 -27.5640575673 1.280394 0.11611111
"2018-01-05 20:00:00" 2018-01-05 58.77 69.04 48.6 0.0 0.0 0.0 2.0 1.280394 0.0 0.10263158 0.0 69.04 -31.113574200000002 37.926425800000004 1.280394 2.0
"2018-01-05 20:30:00" 2018-01-05 53.9 63.7 48.6 0.71960603 0.0 0.0 2.0 1.280394 0.0 0.0 -19.3933825085 63.7 -31.113574200000002 13.193043291500004 2.00000003 2.0
"2018-01-05 21:00:00" 2018-01-05 52.84 52.97 48.6 0.0 0.0 0.0 0.0 1.280394 0.0 0.60818713 0.0 0.0 -31.113574200000002 -31.113574200000002 1.280394 0.0
"2018-01-05 21:30:00" 2018-01-05 53.66 55.35 48.6 0.0 0.0 0.0 0.0 1.280394 0.0 1.2163743 0.0 0.0 -31.113574200000002 -31.113574200000002 1.280394 0.0
"2018-01-05 22:00:00" 2018-01-05 54.02 54.69 48.6 0.0 0.0 0.0 0.0 1.280394 0.0 1.8245614 0.0 0.0 -31.113574200000002 -31.113574200000002 1.280394 0.0
"2018-01-05 22:30:00" 2018-01-05 55.71 58.15 48.6 0.0 0.0 0.0 2.0 1.280394 0.0 1.380117 0.0 58.15 -31.113574200000002 27.036425799999996 1.280394 2.0
"2018-01-05 23:00:00" 2018-01-05 56.19 57.94 48.6 0.0 0.0 0.0 0.0 1.280394 0.0 1.9883041 0.0 0.0 -31.113574200000002 -31.113574200000002 1.280394 0.0
"2018-01-05 23:30:00" 2018-01-05 56.92 57.97 48.6 0.0 0.0 0.0 0.92047619 1.280394 0.0 2.1120301 0.0 26.68000236715 -31.113574200000002 -4.433571832850003 1.280394 0.92047619
"2018-01-06 00:00:00" 2018-01-06 59.61 61.03 48.6 0.0 0.0 0.0 2.0 1.1056589 0.0 1.5845865 0.0 61.03 -26.867511269999998 34.16248873000001 1.1056589 2.0
"2018-01-06 00:30:00" 2018-01-06 59.9 65.65 48.6 0.0 0.0 0.0 2.0 1.1056589 0.0 1.0571429 0.0 65.65 -26.867511269999998 38.78248873000001 1.1056589 2.0
"2018-01-06 01:00:00" 2018-01-06 58.28 58.96 48.6 0.0 0.0 0.0 2.0 1.1056589 0.0 0.52969925 0.0 58.96 -26.867511269999998 32.09248873 1.1056589 2.0
"2018-01-06 01:30:00" 2018-01-06 56.45 61.77 48.6 0.0 0.0 0.0 2.0 1.1056589 0.0 0.0022556391 0.0 61.77 -26.867511269999998 34.90248873 1.1056589 2.0
"2018-01-06 02:00:00" 2018-01-06 54.16 55.93 48.6 0.0 0.0 0.0 0.0 1.1056589 0.0 0.52744361 0.0 0.0 -26.867511269999998 -26.867511269999998 1.1056589 0.0
"2018-01-06 02:30:00" 2018-01-06 53.29 60.0 48.6 0.0 0.0 0.0 2.0 1.1056589 0.0 0.0 0.0 60.0 -26.867511269999998 33.132488730000006 1.1056589 2.0
"2018-01-06 03:00:00" 2018-01-06 50.68 54.62 48.6 0.0 0.0 0.0 0.99785714 1.1056589 0.0 0.0 0.0 27.2514784934 -26.867511269999998 0.38396722340000267 1.1056589 0.99785714
"2018-01-06 03:30:00" 2018-01-06 44.87 48.99 48.6 0.0 0.0 0.0 0.99785714 1.1056589 0.0 0.0 0.0 24.4425106443 -26.867511269999998 -2.4250006256999974 1.1056589 0.99785714
"2018-01-06 04:00:00" 2018-01-06 44.0 48.82 48.6 0.89434112 0.0 0.0 1.805 1.1056589 0.0 0.0 -19.67550464 44.06005 -26.867511269999998 -2.4829659100000008 2.00000002 1.805
"2018-01-06 04:30:00" 2018-01-06 43.02 47.47 48.6 0.0 0.0 0.0 0.0014285714 1.1056589 0.0 0.52443609 0.0 0.033907142179 -26.867511269999998 -26.833604127820998 1.1056589 0.0014285714
"2018-01-06 05:00:00" 2018-01-06 41.04 45.49 48.6 0.89434112 0.0 0.0 0.0 1.1056589 0.0 1.4744361 -18.3518797824 0.0 -26.867511269999998 -45.2193910524 2.00000002 0.0
"2018-01-06 05:30:00" 2018-01-06 40.62 41.83 48.6 0.89434112 0.0 0.0 0.0 1.1056589 0.0 2.4244361 -18.1640681472 0.0 -26.867511269999998 -45.03157941719999 2.00000002 0.0
"2018-01-06 06:00:00" 2018-01-06 43.63 45.05 48.6 0.0 0.0 0.0 0.0 1.1056589 0.0 2.9496241 0.0 0.0 -26.867511269999998 -26.867511269999998 1.1056589 0.0
"2018-01-06 06:30:00" 2018-01-06 42.96 46.59 48.6 0.0 0.0 0.0 0.0 1.1056589 0.0 3.474812 0.0 0.0 -26.867511269999998 -26.867511269999998 1.1056589 0.0
"2018-01-06 07:00:00" 2018-01-06 43.88 46.74 48.6 0.0 0.0 0.0 0.0 1.1056589 0.0 4.0 0.0 0.0 -26.867511269999998 -26.867511269999998 1.1056589 0.0
"2018-01-06 07:30:00" 2018-01-06 45.13 50.53 48.6 0.0047487139 0.0 0.0 2.0 1.1056589 0.0 3.474812 -0.1071547291535 50.53 -26.867511269999998 23.555334000846504 1.1104076138999999 2.0
"2018-01-06 08:00:00" 2018-01-06 45.84 46.81 48.6 0.0 0.0 0.0 0.0 1.1056589 0.0 4.0 0.0 0.0 -26.867511269999998 -26.867511269999998 1.1056589 0.0
"2018-01-06 08:30:00" 2018-01-06 55.94 53.86 48.6 0.0 2.0 0.0 0.0 1.1056589 0.0 3.4725564 55.94 0.0 -26.867511269999998 29.07248873 1.1056589 2.0
"2018-01-06 09:00:00" 2018-01-06 56.89 58.82 48.6 0.0 0.0 0.0 2.0 1.1056589 0.0 2.9451128 0.0 58.82 -26.867511269999998 31.952488730000002 1.1056589 2.0
"2018-01-06 09:30:00" 2018-01-06 55.56 54.67 48.6 0.0 2.0 0.0 0.0 1.1056589 0.0 2.4176692 55.56 0.0 -26.867511269999998 28.692488730000004 1.1056589 2.0
"2018-01-06 10:00:00" 2018-01-06 55.26 56.54 48.6 0.0 0.0 0.0 2.0 1.1056589 0.0 1.8902256 0.0 56.54 -26.867511269999998 29.67248873 1.1056589 2.0
"2018-01-06 10:30:00" 2018-01-06 54.35 56.03 48.6 0.0 0.0 0.0 2.0 1.1056589 0.0 1.362782 0.0 56.03 -26.867511269999998 29.162488730000003 1.1056589 2.0
"2018-01-06 11:00:00" 2018-01-06 55.48 52.2 48.6 0.0 2.0 0.0 0.0 1.1056589 0.0 0.83533835 55.48 0.0 -26.867511269999998 28.61248873 1.1056589 2.0
"2018-01-06 11:30:00" 2018-01-06 53.95 50.69 48.6 0.0 0.0 0.0 0.0 1.1056589 0.0 1.3605263 0.0 0.0 -26.867511269999998 -26.867511269999998 1.1056589 0.0
"2018-01-06 12:00:00" 2018-01-06 52.64 49.13 48.6 0.0 0.0 0.89434112 0.0 1.1056589 0.0 2.3105263 0.0 -21.9694896128 -26.867511269999998 -48.8370008828 2.00000002 0.0
"2018-01-06 12:30:00" 2018-01-06 54.44 54.75 48.6 0.0 0.0 0.0 1.3935714 1.1056589 0.0 2.1022556 0.0 38.149017074999996 -26.867511269999998 11.281505804999998 1.1056589 1.3935714
"2018-01-06 13:00:00" 2018-01-06 54.86 53.48 48.6 0.0 2.0 0.0 0.0 1.1056589 0.0 1.574812 54.86 0.0 -26.867511269999998 27.99248873 1.1056589 2.0
"2018-01-06 13:30:00" 2018-01-06 50.9 51.87 48.6 0.0 0.0 0.0 0.0 1.1056589 0.0 2.1 0.0 0.0 -26.867511269999998 -26.867511269999998 1.1056589 0.0
"2018-01-06 14:00:00" 2018-01-06 48.43 45.19 48.6 0.0 0.0 0.89434112 0.0 1.1056589 0.0 3.05 0.0 -20.2076376064 -26.867511269999998 -47.07514887639999 2.00000002 0.0
"2018-01-06 14:30:00" 2018-01-06 46.26 50.04 48.6 0.89434112 0.0 0.0 0.0 1.1056589 0.0 4.0 -20.686110105599997 0.0 -26.867511269999998 -47.553621375599995 2.00000002 0.0
"2018-01-06 15:00:00" 2018-01-06 51.74 57.42 48.6 0.89434112 0.0 0.0 1.805 1.1056589 0.0 4.0 -23.136604774400002 51.82155 -26.867511269999998 1.817433955600002 2.00000002 1.805
"2018-01-06 15:30:00" 2018-01-06 52.24 61.17 48.6 0.89434112 0.0 0.0 2.0 1.1056589 0.0 3.8973684 -23.3601900544 61.17 -26.867511269999998 10.942298675600004 2.00000002 2.0
"2018-01-06 16:00:00" 2018-01-06 54.59 60.74 48.6 0.0 0.0 0.0 2.0 1.1056589 0.0 3.3699248 0.0 60.74 -26.867511269999998 33.87248873 1.1056589 2.0
"2018-01-06 16:30:00" 2018-01-06 75.35 83.36 48.6 0.0 0.0 0.0 2.0 1.1056589 0.0 2.8424812 0.0 83.36 -26.867511269999998 56.492488730000005 1.1056589 2.0
"2018-01-06 17:00:00" 2018-01-06 81.52 91.94 48.6 0.0 0.0 0.0 2.0 1.1056589 0.0 2.3150376 0.0 91.94 -26.867511269999998 65.07248873 1.1056589 2.0
"2018-01-06 17:30:00" 2018-01-06 83.92 91.47 48.6 0.0 0.0 0.0 2.0 1.1056589 0.0 1.787594 0.0 91.47 -26.867511269999998 64.60248873 1.1056589 2.0
"2018-01-06 18:00:00" 2018-01-06 83.5 92.22 48.6 0.0 0.0 0.0 2.0 1.1056589 0.0 1.2601504 0.0 92.22 -26.867511269999998 65.35248873 1.1056589 2.0
"2018-01-06 18:30:00" 2018-01-06 72.77 78.19 48.6 0.0 0.0 0.0 2.0 1.1056589 0.0 0.73270677 0.0 78.19 -26.867511269999998 51.32248873 1.1056589 2.0
"2018-01-06 19:00:00" 2018-01-06 68.98 78.88 48.6 0.0 0.0 0.0 2.0 1.1056589 0.0 0.20526316 0.0 78.88 -26.867511269999998 52.01248873 1.1056589 2.0
"2018-01-06 19:30:00" 2018-01-06 50.11 60.76 48.6 0.89434112 0.0 0.0 2.0 1.1056589 0.0 0.10263158 -22.4077167616 60.76 -26.867511269999998 11.4847719684 2.00000002 2.0
"2018-01-06 20:00:00" 2018-01-06 51.16 59.45 48.6 0.89434112 0.0 0.0 2.0 1.1056589 0.0 0.0 -22.877245849599998 59.45 -26.867511269999998 9.705242880400004 2.00000002 2.0
"2018-01-06 20:30:00" 2018-01-06 48.72 58.75 48.6 0.89434112 0.0 0.0 1.805 1.1056589 0.0 0.0 -21.786149683199998 53.021875 -26.867511269999998 4.368214046800006 2.00000002 1.805
"2018-01-06 21:00:00" 2018-01-06 45.46 46.3 48.6 0.89434112 0.0 0.0 0.0 1.1056589 0.0 0.95 -20.3283736576 0.0 -26.867511269999998 -47.1958849276 2.00000002 0.0
"2018-01-06 21:30:00" 2018-01-06 45.43 49.35 48.6 0.89434112 0.0 0.0 0.0 1.1056589 0.0 1.9 -20.3149585408 0.0 -26.867511269999998 -47.1824698108 2.00000002 0.0
"2018-01-06 22:00:00" 2018-01-06 46.04 52.84 48.6 0.89434112 0.0 0.0 1.4157143 1.1056589 0.0 2.1048872 -20.5877325824 37.403171806 -26.867511269999998 -10.052072046399996 2.00000002 1.4157143
"2018-01-06 22:30:00" 2018-01-06 45.63 48.19 48.6 0.89434112 0.0 0.0 0.0 1.1056589 0.0 3.0548872 -20.404392652800002 0.0 -26.867511269999998 -47.2719039228 2.00000002 0.0
"2018-01-06 23:00:00" 2018-01-06 55.47 59.87 48.6 0.0 0.0 0.0 2.0 1.1056589 0.0 2.5274436 0.0 59.87 -26.867511269999998 33.002488729999996 1.1056589 2.0
"2018-01-06 23:30:00" 2018-01-06 50.72 55.01 48.6 0.0 0.0 0.0 2.0 1.1056589 0.0 2.0 0.0 55.01 -26.867511269999998 28.14248873 1.1056589 2.0
"2018-01-07 00:00:00" 2018-01-07 49.02 53.01 48.6 0.0 0.0 0.0 2.0 0.11080332 0.0 1.0 0.0 53.01 -2.692520676 50.317479324 0.11080332 2.0
"2018-01-07 00:30:00" 2018-01-07 48.54 54.97 48.6 0.0 0.0 0.0 2.0 0.11080332 0.0 0.0 0.0 54.97 -2.692520676 52.277479324 0.11080332 2.0
"2018-01-07 01:00:00" 2018-01-07 45.77 51.22 48.6 1.8891967 0.0 0.0 1.805 0.11080332 0.0 0.0 -43.23426647950001 46.22605 -2.692520676 0.2992628444999932 2.00000002 1.805
"2018-01-07 01:30:00" 2018-01-07 44.53 49.6 48.6 1.8891967 0.0 0.0 1.805 0.11080332 0.0 0.0 -42.0629645255 44.764 -2.692520676 0.008514798500002918 2.00000002 1.805
"2018-01-07 02:00:00" 2018-01-07 43.77 49.3 48.6 1.8891967 0.0 0.0 1.805 0.11080332 0.0 0.0 -41.3450697795 44.493249999999996 -2.692520676 0.45565954449999513 2.00000002 1.805
"2018-01-07 02:30:00" 2018-01-07 43.18 48.39 48.6 1.8891967 0.0 0.0 0.0 0.11080332 0.0 0.95 -40.787756753000004 0.0 -2.692520676 -43.480277429000004 2.00000002 0.0
